template,category,label,n_fire_dates,n_fired_obs,fired_median_fwd_return,universe_median_fwd_return,edge_pct,fired_win_rate
A4,A,RSI Oversold + Trend,26,175,2.85,-0.7,3.55,61.7
A1,A,BB Squeeze Breakout,39,827,2.53,0.6,1.92,62.2
S003,S,RSI Mean Reversion,37,810,2.14,0.53,1.6,59.3
E1,E,Turtle Donchian,40,3575,1.89,0.6,1.29,56.9
S005,S,VWAP Reversal,40,7319,1.7,0.6,1.1,55.7
B1,B,Weinstein Stage 2,40,3369,1.68,0.6,1.07,55.8
F2,F,Momentum + Volume,40,3369,1.68,0.6,1.07,55.8
S002,S,Supertrend Breakout,40,5237,1.68,0.6,1.07,55.7
B2,B,IBD Base Breakout,40,3638,1.61,0.6,1.01,55.7
E2,E,Minervini SEPA,40,4676,1.51,0.6,0.91,55.0
C1,C,Time Series Momentum,40,14955,1.48,0.6,0.88,55.2
C3,C,Dual Momentum,40,14955,1.48,0.6,0.88,55.2
E6,E,GARP Momentum,40,14055,1.33,0.6,0.73,54.4
C6,C,EMA Ribbon Alignment,40,10117,1.3,0.6,0.7,54.4
S001,S,EMA Crossover,40,22349,1.25,0.6,0.64,54.5
A3,A,Williams %R Mean Reversion,40,3292,1.16,0.6,0.56,54.4
C4,C,CAN SLIM proxy,40,2790,1.15,0.6,0.54,53.7
S004,S,52-Week High Breakout,40,1566,1.13,0.6,0.52,54.3
A2,A,MACD Histogram Divergence,40,24301,1.06,0.6,0.45,53.8
B3,B,Darvas Box,40,1927,0.91,0.6,0.31,53.4
E5,E,Earnings Acceleration,40,3807,0.84,0.6,0.24,52.7
F6,F,Turnaround proxy,40,7709,0.77,0.6,0.17,53.0
S008,S,MACD Histogram,40,18201,0.75,0.6,0.15,52.6
C5,C,52-Week High Proximity,39,1205,0.71,0.6,0.11,52.3
F8,F,PEG proxy,40,11069,0.25,0.6,-0.35,51.0
C2,C,Cross-Sectional Momentum,40,10292,0.0,0.6,-0.6,49.8
D2,D,Long-Horizon Contrarian,40,438,-3.2,0.6,-3.8,40.4
B4,B,AVWAP Support,2,1227,,,,
B5,B,Livermore Pivot,2,40,,,,
C7,C,Post-Earnings Drift,2,49,,,,
D1,D,RSI-2 Mean Reversion,0,0,,,,
D3,D,MACD + RSI Divergence,2,112,,,,
D4,D,IBD Follow-Through Day,2,69,,,,
E3,E,Piotroski F proxy,2,86,,,,
E4,E,Sector Rotation,2,291,,,,
E7,E,Greenblatt Magic Formula proxy,2,33,,,,
F1,F,Low RSI Quality,2,129,,,,
F3,F,Dividend/Consistent Growth proxy,2,318,,,,
F4,F,Compounder proxy,2,473,,,,
F5,F,Cash Flow King proxy,2,33,,,,
F7,F,Promoter Confidence proxy,2,318,,,,
S006,S,Ichimoku Cloud Breakout,2,470,,,,
