template,label,category,horizon_bucket,exit_variant,cagr,sharpe,min_regime_sharpe,frac_regimes_positive,calmar,max_drawdown,win_rate,turnover_ratio,n_trades,composite_score
A4,RSI Oversold + Trend,A,63_day,unconstrained,30.73,0.32,0.22,100.0,1.95,-15.78,52.0,2.9,98,2.55
A1,BB Squeeze Breakout,A,63_day,combined,1.12,0.36,-1.19,33.0,0.22,-5.09,27.5,8.2,207,0.95
S003,RSI Mean Reversion,S,63_day,baseline,1.03,0.34,0.05,100.0,0.11,-9.26,23.4,9.5,231,0.94
A1,BB Squeeze Breakout,A,63_day,baseline,1.19,0.36,-1.14,67.0,0.21,-5.57,31.6,8.2,206,0.94
S003,RSI Mean Reversion,S,63_day,unconstrained,3.8,0.28,0.35,100.0,0.18,-20.97,53.9,9.3,217,0.92
F3,Dividend/Consistent Growth proxy,F,5_day,condition,0.08,0.22,-0.3,50.0,0.12,-0.72,56.1,0.8,41,0.91
F8,PEG proxy,F,63_day,baseline,1.68,0.37,-0.18,33.0,0.12,-13.51,24.8,15.7,395,0.89
F3,Dividend/Consistent Growth proxy,F,5_day,trailing,0.08,0.21,-0.39,50.0,0.11,-0.74,56.1,0.8,41,0.89
F3,Dividend/Consistent Growth proxy,F,5_day,atr_adaptive,0.08,0.21,-0.45,50.0,0.11,-0.75,56.1,0.8,41,0.88
A1,BB Squeeze Breakout,A,63_day,atr_adaptive,1.22,0.34,-1.37,67.0,0.17,-7.15,36.4,8.2,206,0.85
