date,ticker,signal_type,entry_price,quantity,entry_time,exit_price,exit_time,exit_date,exit_type,target_outcome,pnl,pnl_pct,model_name,buy_prob,meta_label_prob,q10_return,q50_return,q90_return
2026-07-02,_HEARTBEAT_,NONE,0.0,0,00:00:00,,,,,,,,,,,,,
2026-07-02,GODREJCP,BUY,1077.2,928,manual,,,,,,,,,,,,,
2026-07-02,CANHLIFE,BUY,141.82,7051,manual,,,,,,,,,,,,,
2026-07-02,CANHLIFE,BUY,141.82,7051,manual,141.82,manual,2026-07-02,manual_sell,,-4021.9826795394765,-0.004022092000000037,,,,,,
2026-07-02,GODREJCP,BUY,1077.2,928,manual,1077.2,manual,2026-07-02,manual_sell,,-4020.650482227211,-0.00402209200000001,,,,,,
2026-07-02,PASHUPATI,BUY,87.72,11390,manual,,,,,,,,,,,,,
2026-07-02,GODREJCP,BUY,1077.2,927,manual,,,,,,,,,,,,,
2026-07-02,TECHNVISN,BUY,4137.6,241,manual,,,,,,,,,,,,,
2026-07-02,TARMAT,BUY,49.18,20317,manual,,,,,,,,,,,,,
2026-07-02,CANHLIFE,BUY,141.82,7045,manual,,,,,,,,,,,,,
2026-07-02,DEEPINDS,BUY,453.8,2201,manual,,,,,,,,,,,,,
2026-07-02,TECHNVISN,BUY,4137.6,241,manual,3658.1,manual,2026-07-08,manual_accept,unknown,-119570.17569406726,-0.11991052974168605,,,,,,
