ticker,status,existing_ca_rows,candidate_ex_date,ratio_before,ratio_after,implied_factor,matched_action_type,matched_ratio,matched_factor,match_pct_diff,cv_before,cv_after,confidence,n_before,n_after,candidate_date
SSWL,ok,1.0,2021-12-06,2.0,1.0,0.5,BONUS,1.0,0.5,0.0,0.0001919372804489176,6.13876519729339e-17,high,3818.0,1100.0,
TIL,ok,0.0,2024-10-07,3.682461223794103,1.01772336803225,0.27637042352442537,BONUS,2.5,0.285714,3.270255036706166,5.28725346894456e-05,0.0073404407096673025,low,4042.0,296.0,
TTL,ok,0.0,2025-03-17,10.268817204301074,1.0,0.0973821989528796,SPLIT,10.0,0.1,2.6178010471204076,0.0013496872365091428,0.012634054298046787,high,4102.0,187.0,
VARDMNPOLY,ok,0.0,2024-05-17,11.334488734835357,1.0,0.08822629969418959,SPLIT,10.0,0.1,11.773700305810417,0.0015446946368520382,0.04989233583411434,low,3666.0,311.0,
ALMONDZ,ok,0.0,2024-08-01,5.999999999999999,1.0,0.16666666666666669,BONUS,5.0,0.166667,0.0001999995999954489,0.001197724488566849,0.0,high,3373.0,340.0,
BHARATGEAR,ok,0.0,2022-09-27,1.635007412898443,1.0,0.6116180221025788,BONUS,0.5,0.666667,8.257342555941909,0.034396627892832266,0.0,low,3857.0,835.0,
CANBK,ok,25.0,2023-06-14,0.8488491810047345,0.9345801972898525,1.1009967591458862,BONUS,0.3333333333333333,0.75,46.79956788611817,0.011843594759394753,0.027161245847660383,low,4303.0,723.0,
FSL,ok,25.0,2020-02-27,0.8240673218478699,0.9510221747012998,1.1540588365629512,BONUS,0.3333333333333333,0.75,53.87451154172682,5.3961354555885814e-17,0.041926060124782547,low,3205.0,1538.0,
GAEL,insufficient_window_around_jump,,,,,,,,,,,,,,,2006-01-06
GOLDIAM,ok,0.0,2022-03-28,5.0,1.0,0.2,BONUS,4.0,0.2,0.0,8.360210459344728e-17,0.0,high,3694.0,1023.0,
M&MFIN,ok,23.0,2025-07-15,0.9757598359127355,1.0,1.024842346646283,BONUS,0.3333333333333333,0.75,36.64564621950441,4.949036851503682e-05,0.0,low,4749.0,226.0,
RATNAMANI,ok,1.0,2022-06-30,1.5,1.0,0.6666666666666666,BONUS,0.5,0.666667,4.99999750070014e-05,0.12065276036991683,0.0,low,3974.0,958.0,
THANGAMAYL,ok,0.0,2023-07-17,2.064334637964775,1.0321640086323898,0.49999839640824856,BONUS,1.0,0.5,0.0003207183502884625,2.784588804078844e-05,0.015565585654382676,high,3153.0,700.0,
TTKPRESTIG,ok,1.0,2019-05-15,1.2000000000000002,1.0,0.8333333333333333,BONUS,0.3333333333333333,0.75,11.1111111111111,0.00015094055708913634,3.248460804400576e-06,low,3289.0,1732.0,
XPROINDIA,ok,0.0,2022-09-05,1.5,1.0,0.6666666666666666,BONUS,0.5,0.666667,4.99999750070014e-05,0.00012845553227108664,0.0,high,3603.0,907.0,
ADFFOODS,ok,0.0,2023-09-11,5.0,1.0,0.2,BONUS,4.0,0.2,0.0,8.204080262293271e-17,0.0,high,3203.0,662.0,
IDEA,ok,19.0,2019-02-15,0.9999042145593869,1.0,1.0000957946163427,BONUS,0.3333333333333333,0.75,33.34610594884569,0.0003069448720827234,9.993764306413687e-05,low,2941.0,1789.0,
INDOTHAI,ok,0.0,2025-09-15,10.0,1.0,0.1,SPLIT,10.0,0.1,0.0,0.0016164819152373327,0.0,high,2617.0,133.0,
IOLCP,ok,0.0,2025-03-11,5.0,1.0,0.2,BONUS,4.0,0.2,0.0,8.402643077987899e-17,0.0,high,3192.0,310.0,
JYOTISTRUC,ok,1.0,2006-07-28,0.9787221144519884,1.1744505494505495,1.1999836645237698,BONUS,0.3333333333333333,0.75,59.99782193650264,4.3239539117899226e-05,0.045067614820083354,low,141.0,3288.0,
